pred,label
32.043617,43.3483
67.38652,45.2311
43.734467,35.8356
44.47871,42.1521
137.53842,258.766
73.526596,83.1311
128.99522,152.793
48.530807,45.566
37.047108,49.5716
70.615746,151.514
59.199368,146.391
142.27875,98.0816
60.579704,111.064
28.414413,34.7688
49.430664,79.58
48.79939,48.0615
53.864655,9.60304
48.224644,43.4382
217.10034,238.751
67.79401,105.492
70.19562,80.8436
218.4194,245.99
29.346706,30.9734
76.03197,101.272
36.399876,44.6051
115.156975,254.846
48.624866,69.1676
43.86282,90.3335
122.55431,143.336
55.705326,84.8453
19.236916,11.6243
164.25781,293.998
44.613426,42.6668
160.12524,207.331
107.73691,109.046
75.2216,60.0406
45.4023,30.0269
53.894363,49.0179
34.951317,51.0086
77.239655,89.8971
37.12821,48.333
80.567474,119.231
41.14206,87.0477
34.12939,17.9942
86.60369,250.067
30.88451,37.8261
27.499714,30.4733
60.22119,46.4204
51.407112,32.0235
44.613426,83.298
143.6788,174.509
167.5568,237.506
33.82943,41.7476
261.06796,208.729
144.76256,264.407
63.506683,98.7038
86.60369,125.712
103.27042,67.3888
70.26925,79.2249
48.542233,53.7073
28.414413,23.9566
167.38406,255.382
76.404816,43.0126
23.944897,32.3322
89.08753,223.769
43.17278,38.1163
57.18318,107.725
52.107807,74.7969
113.479126,159.129
292.5515,258.275
39.205,43.1629
35.855217,49.7804
79.30954,88.1194
30.908257,23.3345
26.412552,46.9872
63.85222,50.3899
17.177704,31.4956
110.103004,68.9829
183.03589,211.571
31.565334,32.2475
66.57841,61.5711
35.37029,20.6083
66.1246,60.5736
41.62966,81.5156
70.454865,25.0562
54.138542,124.529
40.99789,28.8886
49.3192,85.4708
20.36354,19.9262
71.16249,132.018
27.21037,14.2152
29.700222,44.6049
32.812828,25.876
79.59049,105.454
56.29213,45.9506
58.78505,35.2486
32.48216,32.9578
284.52197,255.684
52.535683,68.1241
40.905197,47.5688
137.53842,260.937
19.698143,32.9822
110.33013,160.376
26.967545,23.6208
46.384686,78.9194
70.19562,106.888
20.818932,25.3258
79.59049,69.2252
50.149025,33.7071
97.053955,33.3007
38.02882,31.7212
82.634514,62.2494
124.33922,150.328
40.35581,52.6698
129.20735,223.506
68.44743,76.7471
49.93857,140.16
23.261436,31.0546
17.177704,32.5242
43.56874,118.44
46.30819,75.2945
43.52997,73.6234
52.20066,140.718
141.5366,261.223
53.375057,58.9332
36.14172,55.2694
50.642197,50.033
50.830357,45.371
141.13507,226.185
46.988773,46.2964
45.37727,22.2
35.54815,49.4843
104.195526,139.963
105.940674,83.0191
33.21155,28.9705
58.78785,134.89
37.481346,81.0301
30.88451,30.5467
153.92288,165.503
153.92288,165.615
259.4655,279.279
131.87096,146.872
46.052826,44.6785
213.68243,249.274
33.956463,81.3385
16.748337,17.059
66.8633,11.3988
79.30954,90.2367
108.7701,143.285
51.582134,12.6108
31.715397,43.8363
68.6313,137.079
56.726143,15.3611
63.355972,111.242
44.613426,41.1239
32.07275,39.558
124.33922,146.489
17.247208,9.02766
150.31117,256.33
191.46272,288.504
125.08855,243.707
29.112473,10.3748
40.905197,37.311
14.138374,15.3289
58.274067,14.6472
225.37625,201.811
23.594357,16.8198
63.70256,66.9161
50.642197,47.8796
56.91425,45.5502
79.59049,128.019
62.556725,77.6287
75.34904,144.338
26.734753,31.0742
41.966915,44.8657
122.14366,115.742
24.544498,32.7937
76.10637,50.2933
68.57144,77.7866
40.20299,55.9517
39.80296,27.8305
36.94431,67.9074
34.036137,18.483
81.933365,110.908
22.312145,24.6113
87.70899,91.5652
56.315163,72.1596
56.8473,66.4799
215.49313,249.297
56.770966,54.1143
35.936005,57.9942
109.57236,133.38
122.87726,126.604
36.11014,32.8748
60.497826,66.4842
115.84062,106.741
43.2471,8.8529
30.490005,24.2997
33.82943,37.6268
58.78785,135.88
37.809834,43.1981
61.5187,53.8134
73.3092,67.6134
45.297386,84.0422
26.440151,31.0665
95.23055,255.85
28.109451,40.3028
30.347084,14.5422
56.737175,47.0426
35.936005,29.9426
150.31117,281.973
39.505104,48.1274
143.6788,183.279
254.75027,231.079
58.071342,85.6461
31.22041,24.8215
39.68841,24.7574
79.59049,87.1026
57.627487,118.498
40.441372,58.7616
36.6426,46.7016
22.029552,25.6408
155.78685,268.729
150.83772,218.792
91.80146,204.531
37.37132,31.6087
90.01189,119.437
46.01354,69.3793
32.664215,26.2861
210.71875,209.445
78.450134,48.3684
41.97052,48.2239
77.74655,129.93
52.107807,63.4406
