tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,320.0,0.0028799999999999997,0.7,25.0,46.3573,2.0,0.216,0.108,0,1,1,5.771441123130016,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,40.0,0.0057599999999999995,0.7,25.0,46.4017,0.5,0.108,0.216,0,1,1,3.713572066704308,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,185.931,2.0,0.216,0.108,0,1,1,5.771441123130016,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.011519999999999999,0.7,25.0,58.8249,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.09215999999999999,0.7,25.0,201.811,1.0,0.108,0.108,1,1,1,3.713572066704308,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.046079999999999996,0.7,25.0,136.719,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,20.0,0.0014399999999999999,0.7,25.0,15.5662,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.09215999999999999,0.7,25.0,222.128,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,10.0,0.0028799999999999997,0.7,25.0,16.4968,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,320.0,0.0028799999999999997,0.7,25.0,82.2922,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
