tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NANDX1,NAND3_X1,A3,ZN,fall,17.1859,0.0018239,1.1,25.0,22.6522,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.001822238714101174,793650.7936507936,1204819.277108434,1447.5396825396824,2197.4698795180725,2197.4698795180725,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,198.535,0.0291825,1.1,25.0,161.842,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.028764797783028526,793650.7936507936,1204819.277108434,23160.714285714286,35159.63855421687,35159.63855421687,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,17.1859,0.00162601,1.1,25.0,16.348000000000003,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,17.1859,0.006504050000000001,1.1,25.0,29.433999999999997,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0064829899346209325,793650.7936507936,1204819.277108434,5161.944444444445,7836.204819277111,7836.204819277111,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,17.1859,0.00699997,1.1,25.0,50.4403,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,8433.698795180724,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,198.535,0.0015831,1.1,25.0,92.891,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,5.295989659538859,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,628.2142857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,1.1737799999999998,0.0018549,1.1,25.0,11.2099,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0018531817973962343,793650.7936507936,1204819.277108434,1472.142857142857,2234.819277108434,1472.142857142857,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.0296783,1.1,25.0,178.209,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.02924642335925393,793650.7936507936,1204819.277108434,23554.20634920635,35756.987951807234,23554.20634920635,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,17.1859,0.0015831,1.1,25.0,46.43,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,2.900646568553312,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,628.2142857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,1.1737799999999998,0.006504050000000001,1.1,25.0,23.11,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0064829899346209325,793650.7936507936,1204819.277108434,5161.944444444445,7836.204819277111,7836.204819277111,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX2,INV_X2,A,ZN,rise,198.535,0.12146,1.1,25.0,256.197,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,5.295989659538859,0.1146314078240044,793650.7936507936,1204819.277108434,96396.82539682538,146337.34939759038,96396.82539682538,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,198.535,0.00379562,1.1,25.0,66.4252,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.0037884348101687258,1587301.5873015872,2409638.554216868,6024.79365079365,9146.072289156627,6024.79365079365,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,5.6578100000000004,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,2.900646568553312,0.0003655491787570529,1587301.5873015872,2409638.554216868,580.3428571428572,881.0024096385544,881.0024096385544,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,1.1737799999999998,0.0015831,1.1,25.0,23.154999999999998,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.00158184821815142,396825.3968253968,600600.6006006007,628.2142857142857,950.8108108108111,628.2142857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A4,ZN,fall,40.9838,0.0104713,1.1,25.0,36.2976,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.010416855676904032,793650.7936507936,1204819.277108434,8310.555555555555,12616.024096385543,12616.024096385543,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,40.9838,0.005986480000000001,1.1,25.0,24.3867,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.005968632223421308,793650.7936507936,1204819.277108434,4751.174603174603,7212.6265060240985,7212.6265060240985,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,rise,1.1737799999999998,0.24231,1.1,25.0,42.2944,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.2169725497905428,1587301.5873015872,2409638.554216868,384619.0476190476,583879.5180722892,384619.0476190476,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
