tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,INVX4,INV_X4,A,ZN,rise,1.1737799999999998,0.0151825,1.1,25.0,14.5416,1.5180722891566267,2.52,1.6599999999999997,1,1,1,0.7764675876261998,0.015068399286801608,0.3968253968253968,0.602409638554217,0.0060248015873015865,0.0091460843373494,0.0060248015873015865,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX4,BUF_X4,A,Z,fall,40.9838,0.00757219,1.1,25.0,39.6896,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.007543664877234736,0.2645502645502646,0.40160642570281135,0.002003224867724868,0.0030410401606425714,0.0030410401606425714,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X1,OR3_X1,A3,ZN,fall,198.535,0.00036561600000000003,1.1,25.0,124.75999999999999,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,5.295989659538859,0.00036554917875705295,0.6349206349206349,0.9569377990430624,0.00023213714285714285,0.00034987177033492836,0.00034987177033492836,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,AND2X2,AND2_X2,A2,ZN,rise,78.0596,0.12085,1.1,25.0,186.15599999999998,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.37020199840722,0.11408732603776794,0.3968253968253968,0.602409638554217,0.047956349206349204,0.07280120481927713,0.047956349206349204,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X2,NAND2_X2,A2,ZN,rise,198.535,0.0074195599999999995,1.1,25.0,74.7046,1.5180722891566267,2.52,1.6599999999999997,0,1,1,5.295989659538859,0.007392170460156439,0.3968253968253968,0.602409638554217,0.002944269841269841,0.004469614457831326,0.002944269841269841,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X1,OR3_X1,A3,ZN,fall,78.0596,0.00378609,1.1,25.0,107.55199999999999,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.37020199840722,0.003778940800582365,0.6349206349206349,0.9569377990430624,0.0024038666666666665,0.0036230526315789483,0.0036230526315789483,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,AND4X2,AND4_X2,A2,ZN,rise,1.1737799999999998,0.00376225,1.1,25.0,49.588100000000004,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.00375519043848536,0.2645502645502646,0.40160642570281135,0.000995304232804233,0.001510943775100402,0.000995304232804233,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A2,ZN,fall,1.1737799999999998,0.030098,1.1,25.0,50.2754,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.029653943346553892,0.2645502645502646,0.40160642570281135,0.007962433862433864,0.012087550200803217,0.012087550200803217,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A4,ZN,fall,78.0596,0.0151063,1.1,25.0,144.834,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.014993336074084502,0.2645502645502646,0.40160642570281135,0.003996375661375662,0.006066787148594379,0.006066787148594379,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A3,ZN,rise,4.7239700000000004,0.00853286,1.1,25.0,101.404,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,1.744662620590323,0.008496660925438496,0.5291005291005291,0.8032128514056226,0.00451474074074074,0.006853702811244981,0.00451474074074074,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A2,ZN,rise,198.535,0.00376225,1.1,25.0,90.9741,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.00375519043848536,0.2645502645502646,0.40160642570281135,0.000995304232804233,0.001510943775100402,0.000995304232804233,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A1,ZN,fall,40.9838,0.007267000000000001,1.1,25.0,34.407199999999996,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.0072407225840246826,0.2645502645502646,0.40160642570281135,0.001922486772486773,0.0029184738955823305,0.0029184738955823305,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A3,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,67.8816,1.5180722891566267,3.15,2.0749999999999997,0,1,1,0.7764675876261998,0.00036554917875705295,0.31746031746031744,0.48192771084337355,0.00011606857142857143,0.00017620048192771087,0.00017620048192771087,0.48192771084337355,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR2X2,OR2_X2,A1,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,27.209400000000002,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.37020199840722,0.00036554917875705295,0.3968253968253968,0.602409638554217,0.0001450857142857143,0.00022025060240963863,0.0001450857142857143,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A1,ZN,fall,1.1737799999999998,0.00454444,1.1,25.0,9.46368,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.004534145210130143,0.5291005291005291,0.8032128514056226,0.0024044656084656084,0.0036501526104417677,0.0036501526104417677,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A2,ZN,rise,198.535,0.0024202900000000003,1.1,25.0,111.221,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,5.295989659538859,0.002417365815457287,0.5291005291005291,0.8032128514056226,0.0012805767195767197,0.0019440080321285146,0.0012805767195767197,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X2,NOR2_X2,A1,ZN,rise,4.7239700000000004,0.0133515,1.1,25.0,47.0734,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.01326315422090152,0.3968253968253968,0.602409638554217,0.0052982142857142854,0.00804307228915663,0.0052982142857142854,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X1,NOR2_X1,A2,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,4.72393,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.00036554917875705295,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,BUFX4,BUF_X4,A,Z,rise,4.7239700000000004,0.00757219,1.1,25.0,19.7922,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.007543664877234736,0.2645502645502646,0.40160642570281135,0.002003224867724868,0.0030410401606425714,0.002003224867724868,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A2,ZN,fall,130.081,0.11627200000000001,1.1,25.0,229.43099999999998,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.10999456186093955,0.2645502645502646,0.40160642570281135,0.03075978835978837,0.04669558232931729,0.04669558232931729,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X2,OR4_X2,A1,ZN,rise,78.0596,0.0151063,1.1,25.0,50.3462,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.014993336074084502,0.2645502645502646,0.40160642570281135,0.003996375661375662,0.006066787148594379,0.003996375661375662,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00189781,1.1,25.0,6.4151,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A3,ZN,rise,130.081,0.00376701,1.1,25.0,85.5978,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.003759932586054366,0.5291005291005291,0.7968127490039841,0.001993126984126984,0.003001601593625498,0.001993126984126984,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR4X2,OR4_X2,A1,ZN,rise,198.535,0.007553130000000001,1.1,25.0,36.7324,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.007524747939601727,0.2645502645502646,0.40160642570281135,0.0019981825396825402,0.003033385542168676,0.0019981825396825402,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X1,AND3_X1,A1,ZN,fall,78.0596,0.0075531,1.1,25.0,69.3638,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,4.37020199840722,0.00752471816449652,0.6349206349206349,0.9569377990430624,0.004795619047619048,0.007227846889952155,0.007227846889952155,0.9569377990430624,0.9090909090909091,0.04,0.20229007633587803
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,198.535,0.120545,1.1,25.0,130.668,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.1138151740949979,0.1984126984126984,0.3012048192771085,0.02391765873015873,0.036308734939759044,0.036308734939759044,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR2X1,NOR2_X1,A2,ZN,fall,78.0596,0.0008344660000000001,1.1,25.0,10.8072,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.37020199840722,0.0008341180268151611,0.7936507936507936,1.204819277108434,0.0006622746031746032,0.0010053807228915666,0.0010053807228915666,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A3,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,31.322599999999998,1.5180722891566267,3.15,2.0749999999999997,0,1,1,3.737283829590765,0.00036554917875705295,0.31746031746031744,0.48192771084337355,0.00011606857142857143,0.00017620048192771087,0.00011606857142857143,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NOR2X1,NOR2_X1,A1,ZN,fall,78.0596,0.0133515,1.1,25.0,43.009699999999995,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.37020199840722,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A1,ZN,rise,1.1737799999999998,0.24231,1.1,25.0,161.796,1.5180722891566267,6.3,4.1499999999999995,0,1,1,0.7764675876261998,0.2169725497905428,0.15873015873015872,0.24096385542168677,0.03846190476190476,0.05838795180722892,0.03846190476190476,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND4X1,AND4_X1,A3,ZN,rise,130.081,0.0602722,1.1,25.0,227.33900000000003,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.05852566761126747,0.5291005291005291,0.7968127490039841,0.03189005291005291,0.04802565737051793,0.03189005291005291,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NOR3X2,NOR3_X2,A3,ZN,rise,198.535,0.00793458,1.1,25.0,116.538,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.007903266749378444,0.2645502645502646,0.40160642570281135,0.0020990952380952384,0.0031865783132530127,0.0020990952380952384,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X4,OR2_X4,A2,ZN,rise,1.1737799999999998,0.015144399999999999,1.1,25.0,25.643800000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.01503086838475379,0.1984126984126984,0.3012048192771085,0.0030048412698412694,0.0045615662650602415,0.0030048412698412694,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X2,NAND3_X2,A2,ZN,rise,1.1737799999999998,0.029068000000000004,1.1,25.0,45.8224,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.02865353824477688,0.2645502645502646,0.40160642570281135,0.007689947089947092,0.011673895582329322,0.007689947089947092,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X1,NAND2_X1,A1,ZN,rise,130.081,0.0296783,1.1,25.0,145.56199999999998,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.029246423359253926,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X1,NAND2_X1,A1,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,11.0663,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.00036554917875705295,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
