tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0066757299999999995,1.1,25.0,29.081200000000003,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,17.1859,0.0148392,1.1,25.0,43.3427,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,13.6008,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,24.6571,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,5.01217,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0008810024096385545,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,78.0596,0.0253296,1.1,25.0,181.79600000000002,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.370201998407221,0.02501412187633136,0.3968253968253968,0.6006006006006007,0.01005142857142857,0.015212972972972976,0.01005142857142857,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,4.7239700000000004,0.0063324,1.1,25.0,65.705,1.5135135135135138,2.52,1.6649999999999998,0,1,1,1.7446626205903233,0.006312434596738318,0.3968253968253968,0.6006006006006007,0.0025128571428571426,0.003803243243243244,0.0025128571428571426,0.3968253968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.0066757299999999995,1.1,25.0,50.2508,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.030365,1.1,25.0,84.4139,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,17.1859,0.0066757299999999995,1.1,25.0,20.0517,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.06073,1.1,25.0,94.1587,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.1463373493975904,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,130.081,0.00036561600000000003,1.1,25.0,13.26,1.5135135135135138,2.52,1.6649999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.3968253968253968,0.6006006006006007,0.0001450857142857143,0.00021958918918918926,0.00021958918918918926,0.6006006006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,17.1859,0.0016689300000000001,1.1,25.0,10.2828,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848,1
