tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,198.535,0.0066757299999999995,1.1,25.0,29.081200000000003,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,17.1859,0.0148392,1.1,25.0,43.3427,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,13.6008,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,24.6571,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,5.01217,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0008810024096385545,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,78.0596,0.0505066,1.1,25.0,181.678,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.010021150793650792,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,4.7239700000000004,0.0126266,1.1,25.0,66.658,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0025052777777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.0066757299999999995,1.1,25.0,50.2508,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.005298198412698412,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.030365,1.1,25.0,84.4139,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,17.1859,0.0066757299999999995,1.1,25.0,20.0517,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.06073,1.1,25.0,94.1587,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.1463373493975904,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,130.081,0.00036561600000000003,1.1,25.0,12.501,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,17.1859,0.0016689300000000001,1.1,25.0,10.2828,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,78.0596,0.00315666,1.1,25.0,81.649,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,4.72393,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.0296783,1.1,25.0,69.2203,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.00379562,1.1,25.0,42.2113,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.00602479365079365,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,17.1859,0.0151825,1.1,25.0,28.4937,1.5180722891566267,0.63,0.4149999999999999,1,1,1,2.900646568553312,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.0365843373493976,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,130.081,0.0133515,1.1,25.0,50.708000000000006,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.01608614457831326,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,78.0596,0.00157833,1.1,25.0,53.400999999999996,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,130.081,0.00315666,1.1,25.0,75.585,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,198.535,0.00741959,1.1,25.0,51.284299999999995,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.0148392,1.1,25.0,39.7827,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,4.7239700000000004,0.00631332,1.1,25.0,50.64,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,40.9838,0.00315666,1.1,25.0,53.330000000000005,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,40.9838,0.00379562,1.1,25.0,31.9657,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.00602479365079365,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,40.9838,0.00157833,1.1,25.0,41.487,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0003131607142857143,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
