pred,label
154.17618,151.514
88.92612,146.391
52.171364,48.0615
77.44614,80.8436
176.25914,254.846
77.2307,60.0406
53.830685,87.0477
143.36192,250.067
46.172256,32.0235
261.40424,237.506
39.65513,41.7476
143.36192,125.712
109.87513,67.3888
79.242935,107.725
47.935905,43.1629
74.395164,88.1194
20.296757,23.3345
41.267815,32.2475
89.56665,60.5736
28.001492,19.9262
22.892456,25.876
104.597466,105.454
44.60625,32.9578
49.73137,47.5688
42.661354,33.7071
170.29431,223.506
111.75035,76.7471
78.60394,140.16
80.91379,140.718
76.74645,45.371
186.92032,226.185
51.800434,46.2964
119.35738,83.0191
86.863266,134.89
221.95168,165.503
221.95168,165.615
214.37126,146.872
275.09085,249.274
49.64983,81.3385
126.15427,111.242
49.73137,37.311
24.834538,16.8198
104.59747,128.019
55.204136,44.8657
167.08226,115.742
30.917076,32.7937
22.934952,18.483
92.49637,91.5652
36.30002,32.8748
150.90501,106.741
39.65513,37.6268
86.863266,135.88
26.008606,31.0665
156.29054,255.85
25.78479,25.6408
139.71599,204.531
177.76991,119.437
30.344225,26.2861
226.96176,209.445
167.08226,114.44
34.540226,48.0893
21.92503,21.9799
28.024971,22.8995
32.827995,29.3627
52.43403,60.5597
47.956055,41.1383
171.23857,141.525
34.79265,32.3742
37.964035,55.7702
24.595615,16.7901
170.29431,228.712
164.18816,118.625
39.406044,49.8771
120.264206,116.762
60.45073,39.3194
88.92612,78.0918
218.47615,203.085
43.929295,33.0417
28.673008,34.5647
84.78657,142.82
74.53408,91.1531
56.449966,82.8788
40.227615,29.4687
37.071785,28.8082
49.64983,82.5299
150.93542,130.048
180.38655,120.884
24.248611,32.2574
200.61153,261.997
32.155045,36.358
66.3386,71.4128
255.31755,233.218
41.72878,39.0229
133.3907,93.462
234.76344,216.812
25.78479,23.9717
136.13945,127.772
126.65781,131.753
83.08722,82.1778
253.61278,205.718
54.509724,63.9543
19.085129,12.4485
24.834538,17.1812
102.13135,85.6179
58.500538,68.9709
52.600544,49.1479
38.133842,26.5188
39.65513,42.7925
37.567207,43.3748
89.56665,70.602
74.395164,72.3788
44.277184,55.9323
44.277184,46.462
39.34125,47.5461
30.117043,25.9972
197.27362,133.59
47.298523,51.6429
180.89505,141.371
27.663979,20.7989
33.298553,26.3092
24.186481,27.2303
120.264206,134.751
190.42433,131.759
33.2194,40.0182
40.532673,32.0044
28.86206,41.2518
180.89505,137.443
242.73929,249.419
35.184708,45.4275
44.5838,24.7669
146.90497,126.535
35.583145,54.8279
234.22086,136.757
185.71017,129.138
32.155045,36.8794
27.663979,22.9694
19.918087,13.2353
28.838867,21.2819
68.57809,55.9181
106.10273,79.3522
62.94696,67.304
40.532673,37.1794
51.14386,84.126
41.593018,33.1825
20.594788,21.142
28.003075,34.1217
139.71599,203.602
215.90128,202.377
42.48333,50.7684
187.61366,222.269
23.767315,14.2104
139.71599,205.415
81.48852,110.265
104.91417,72.2882
58.500538,65.5261
173.68271,217.782
26.100067,19.437
154.57161,108.071
158.92137,245.811
