pred,label
14.736839,14.5416
64.04169,39.6896
107.91591,124.76
181.132,186.156
60.763687,74.7046
87.28832,107.552
35.30079,49.5881
71.061356,50.2754
83.96383,144.834
57.8623,101.404
76.41287,90.9741
63.56005,34.4072
34.8566,67.8816
35.45109,27.2094
50.644836,9.46368
76.51608,111.221
39.085926,47.0734
6.953003,4.72393
42.485703,19.7922
198.94806,229.431
73.392426,50.3462
7.4641037,6.4151
73.15324,85.5978
81.47426,36.7324
95.45536,69.3638
134.98099,130.668
11.976036,10.8072
37.703217,31.3226
50.975197,43.0097
161.48251,161.796
199.46056,227.339
81.902145,116.538
50.709114,25.6438
78.56524,45.8224
176.86792,145.562
10.633385,11.0663
59.036095,71.6946
74.81233,50.5367
215.94183,227.749
116.24894,122.479
55.436768,74.738
40.295986,39.3068
28.909695,25.4296
168.31625,162.539
41.543907,45.1453
35.53995,57.296
43.74792,38.185
78.77465,32.0269
94.26271,82.2203
30.026947,40.217
61.821396,68.7954
184.94394,97.0876
184.91669,187.118
124.39712,104.5
37.57901,46.5665
56.605824,17.0009
173.9523,187.414
116.30234,108.801
36.234886,33.608
97.93703,84.5137
73.4969,135.111
81.15192,76.0168
45.92089,36.6085
43.08941,82.8648
131.17807,144.433
165.77576,136.28
122.51094,145.399
38.01329,23.7688
11.256142,10.6853
104.495026,71.6182
192.04706,190.648
105.12015,95.9747
161.94269,151.433
46.350384,46.985
82.544464,123.866
97.72714,167.139
49.4851,93.452
64.1923,124.3
97.77229,105.944
32.17165,35.2949
54.748177,55.5336
47.11784,43.946
102.10423,98.035
47.10957,28.807
60.177727,79.1698
58.751625,15.2304
39.148685,32.414
29.845608,52.809
30.436481,37.8365
55.246765,78.7676
70.77599,72.123
116.10951,101.323
67.08987,82.223
71.49458,72.301
125.227516,111.756
130.36072,161.515
58.817276,49.7922
83.14219,53.0018
65.686035,63.135
117.02006,112.842
58.02785,53.219
154.407,178.978
93.55467,79.3047
138.4986,148.646
98.12994,68.3798
91.2769,99.9492
125.20051,117.306
152.33553,185.758
75.03358,63.1972
73.87438,103.244
150.8268,113.281
29.845608,10.53
19.139488,22.9578
81.21084,90.4959
110.7613,101.405
92.387924,40.027
44.136475,68.6392
12.149399,14.0115
55.303917,113.918
81.24879,143.071
75.970695,104.745
102.0189,41.0395
121.7612,122.85
80.13276,33.8809
42.696457,49.0443
106.65264,90.6648
50.86213,37.9514
47.449234,21.036
93.23022,172.267
121.56733,119.669
35.0041,100.903
101.3931,62.4841
73.88156,92.5605
80.293076,81.6431
60.761154,80.7457
60.73598,16.7622
39.18463,45.946
98.32605,126.31
66.277916,69.2203
107.23613,105.111
56.92109,57.5064
48.28096,39.0577
34.448383,30.6635
127.97117,154.888
110.67575,106.556
37.547253,34.6164
73.4969,115.736
34.170376,27.2282
42.63545,43.037
129.82904,146.238
85.222206,164.951
42.975624,29.9923
12.764793,11.0313
56.040398,86.0978
101.68852,80.1925
85.92186,65.9821
173.9523,186.314
191.89406,99.8238
80.41899,44.314
57.093956,57.5993
65.794846,77.1348
54.227577,41.4762
31.33773,31.9657
55.3797,54.2902
37.173878,25.81
63.018997,62.5449
25.757511,8.80036
72.245026,63.2838
154.793,151.818
33.62951,44.8945
99.12921,71.3961
24.42107,29.3903
81.32327,91.3902
69.557594,58.9385
10.762222,9.98546
49.861267,32.8293
50.58671,41.3867
173.16873,167.741
57.7968,85.021
61.084175,52.9157
38.946224,18.7474
54.022205,53.9593
24.956299,24.8924
104.81579,69.0197
63.41719,52.0073
42.54025,44.2055
81.86324,61.3473
171.22044,165.427
81.86324,55.5575
84.58599,76.2754
105.36357,117.746
28.944008,26.1487
47.89855,24.1915
38.65091,43.2148
70.541855,69.42
46.95879,45.911
41.72019,40.9686
131.90137,145.191
41.54096,28.7528
5.1847916,4.94533
32.852764,5.31286
48.562634,66.9975
124.99643,127.066
168.84007,185.03
124.60498,63.0417
53.922897,18.1023
116.08281,112.51
51.496727,37.2678
72.728455,85.5247
37.556763,36.8686
28.323803,30.516
99.23053,85.2758
62.184074,116.233
46.455437,41.5016
56.69571,34.9584
104.79257,108.262
89.6548,70.1298
35.71177,34.1238
48.116226,82.4687
35.297134,25.9713
98.88188,53.0918
35.426727,28.0292
46.718597,20.288
99.49362,128.598
34.204422,30.024
56.160027,56.0287
64.88684,75.6855
2.9515228,2.0499
62.202316,83.7937
87.68367,40.5823
109.04924,27.9953
110.276794,183.121
28.684921,28.4483
85.15914,96.9283
108.06929,80.4932
218.01779,222.074
57.227776,42.3569
46.726242,67.196
100.94322,102.498
38.472595,6.63666
107.120636,71.3617
130.36072,146.22
52.96337,75.3439
58.27912,5.66011
55.382603,42.2721
39.973267,50.1506
45.707466,57.3515
32.383747,45.7352
64.52635,59.01
24.90797,22.6692
82.63942,107.066
159.93085,167.283
10.521507,7.17302
107.063354,104.187
11.705658,7.67508
80.815315,54.2846
27.284916,9.28882
119.47894,120.152
42.91774,55.0357
10.1135025,8.91092
206.46103,254.133
73.47016,30.747
70.97559,118.486
182.07234,229.329
55.246765,75.5399
64.01248,122.159
98.37967,16.3464
133.63249,112.106
47.841675,35.4666
64.132835,45.1414
49.919605,23.9491
94.43817,123.723
31.095554,37.5537
138.82712,170.341
4.127342,3.34769
59.391495,75.1933
59.538128,77.243
156.24585,187.142
36.17615,64.356
46.06991,115.208
34.810467,33.807
68.64126,31.6168
43.069656,94.5873
24.318466,23.4502
188.9925,182.995
49.443546,63.1138
23.728851,23.2936
98.693535,110.542
40.5119,58.4255
49.460297,25.4229
63.775227,38.9667
37.57901,35.3095
27.781307,11.589
188.9925,180.286
105.956375,99.189
65.68271,88.1972
48.21257,27.0282
75.88795,61.3356
148.32094,206.913
24.674477,31.2448
63.03757,53.2127
130.48053,105.667
88.742226,145.515
59.444847,35.7693
28.580761,28.7081
81.84653,62.1927
38.68516,37.7185
152.0958,185.839
56.286514,42.8624
100.60631,96.0924
23.012703,23.0514
79.93022,57.9383
32.660667,40.256
62.008553,61.7938
159.92218,189.801
99.632,95.0217
38.892975,28.37
6.0929947,5.65781
173.00586,163.703
83.92624,51.0723
16.720955,12.5984
150.40337,112.122
214.93329,227.87
62.650562,54.4982
100.03933,172.417
43.02286,33.7242
63.448082,37.5349
57.191547,66.1483
204.22388,178.705
45.707466,61.943
79.67619,67.228
63.448082,88.1524
43.36923,51.916
98.49579,93.5157
114.44928,126.499
58.817276,58.013
48.518047,28.0977
56.286514,45.3576
43.58476,35.6207
45.039295,55.2977
47.09502,71.1757
197.24821,202.076
49.4851,16.659
55.23491,47.0408
43.70474,49.317
54.28112,66.2507
41.45493,49.4529
63.844704,6.55911
63.12184,89.552
123.02858,104.552
183.63599,195.249
23.686127,21.1674
200.32675,159.788
84.86868,68.1689
108.01752,174.19
64.239525,76.744
90.3204,89.6767
33.904507,31.2641
41.66295,58.7879
46.15206,27.8037
98.07581,103.403
83.11177,92.709
30.916656,14.008
47.449234,80.563
25.757511,7.72858
60.565292,77.3325
1.4288559,0.468768
72.60404,34.5831
42.161224,37.2797
44.6594,16.1903
25.562836,25.0759
85.401955,155.109
108.520935,144.9
67.45497,93.376
124.258255,117.542
104.47235,126.756
102.10423,100.609
96.49346,99.8359
23.693634,18.0211
190.27368,192.774
51.540886,25.2112
23.486279,45.9051
26.84193,31.4679
176.1562,201.744
55.382603,44.5154
146.59494,103.057
39.18463,33.3024
66.5704,82.399
