pred,label
129.58209,87.8009
20.412075,19.7372
35.311142,37.2702
201.30202,172.023
167.02817,169.492
40.860504,38.3031
28.58577,18.4498
38.994545,40.9131
34.807384,28.8886
7.634285,9.60304
62.045383,65.9793
39.120964,60.0234
6.2051163,17.0601
129.59454,122.309
44.19226,44.7426
26.642376,20.8682
25.980015,29.3971
45.798676,70.2167
222.19304,267.379
132.1313,124.282
143.36192,138.63
18.686039,19.5175
14.895088,17.2264
179.28244,126.245
165.34851,162.953
43.311844,37.3623
111.95498,110.194
38.994545,45.1701
30.659039,25.1271
10.768593,8.14846
80.752686,58.9878
50.781467,41.3606
12.368027,14.7103
16.505878,16.5261
55.551086,48.9769
44.403393,39.9746
78.36662,69.8254
230.05963,239.767
7.634285,10.994
59.899666,55.7334
22.42955,21.6353
6.641903,2.69057
63.577873,57.4651
157.02094,114.752
157.13931,99.9901
260.2602,288.504
172.13176,171.578
56.991203,68.5709
211.07283,144.162
55.58982,43.744
29.15009,27.8781
46.126644,57.8179
44.89924,40.3445
28.706383,32.7632
197.81416,219.407
3.6527061,6.1114
8.983128,8.3049
44.95602,31.8186
116.97049,109.346
21.104053,21.2079
52.444862,60.3512
153.49014,158.74
228.01807,219.457
28.180515,19.2563
146.90497,139.332
38.106594,33.8146
225.06377,150.685
144.18854,118.429
28.024971,35.7645
88.92612,56.1162
47.956055,68.2243
78.201065,81.6368
39.65513,27.0433
12.252876,13.5581
52.43403,80.7098
47.95168,44.0042
34.807384,33.0475
69.19213,80.6576
38.654335,35.671
30.34422,24.5006
172.13176,175.745
26.316013,37.3447
258.82104,252.7
82.671394,96.5311
205.80585,201.377
36.972366,32.349
147.44255,156.835
50.290913,42.5869
36.419487,34.8688
27.968082,28.6239
62.356087,67.0873
51.77244,53.3674
25.431454,33.4646
100.68378,118.371
269.8727,286.309
94.76384,95.0257
37.964035,42.3485
13.057957,11.5334
277.1805,276.503
208.93901,252.673
51.003857,37.5573
28.58577,42.612
153.14331,143.397
33.945854,37.343
52.43084,66.9161
13.129971,12.4639
58.812542,78.1632
92.920555,87.6135
34.983147,39.2355
44.7409,55.2508
18.267323,16.6235
15.507229,14.8952
246.33797,229.19
42.712944,49.3275
75.45793,75.3128
69.22035,54.8653
30.322187,38.9289
60.88924,59.2347
99.98566,78.7559
260.2602,270.735
17.612621,17.522
72.60289,69.9787
72.70221,72.0841
309.0727,335.994
23.040245,18.3142
308.13977,270.489
17.80534,17.8033
29.00034,31.8149
277.1805,270.033
49.64257,49.342
184.77492,168.311
17.688057,19.4724
207.38,261.223
14.972153,12.1223
10.061462,11.6773
279.6519,281.728
74.20493,94.0819
185.60085,209.049
92.49637,130.482
31.759949,32.2546
50.553974,42.015
35.532265,28.1054
105.86359,108.2
