tech,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd
ASAP7,rise,57.782272727272726,37.832727272727276,0.7,25.0,231.00423326962812,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,22.59409090909091,4.843636363636364,0.7,25.0,27.715370702376035,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,163.34681818181818,17.214545454545455,0.7,25.0,100.15565236046616,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,57.782272727272726,25.46181818181818,0.7,25.0,158.04648343543388,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,57.782272727272726,4.843636363636364,0.7,25.0,30.808513706456612,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,5.0,37.832727272727276,0.7,25.0,262.72727272727275,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,57.782272727272726,41.95636363636364,0.7,25.0,255.32348321435953,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,40.18818181818182,17.214545454545455,0.7,25.0,89.20336976043387,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,110.56454545454545,21.33818181818182,0.7,25.0,138.69522511328773,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,75.37636363636364,13.090909090909092,0.7,25.0,72.25871029917356,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,110.56454545454545,25.46181818181818,0.7,25.0,135.38217740114928,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,40.18818181818182,37.832727272727276,0.7,25.0,229.41656649793393,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,163.34681818181818,33.70909090909091,0.7,25.0,216.3976260612571,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,198.535,13.090909090909092,0.7,25.0,83.36220333295454,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,75.37636363636364,33.70909090909091,0.7,25.0,208.28398628925623,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,110.56454545454545,0.72,0.7,25.0,13.494725348863636,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,5.0,21.33818181818182,0.7,25.0,148.1818181818182,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,110.56454545454545,33.70909090909091,0.7,25.0,175.3577897315987,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,128.15863636363636,37.832727272727276,0.7,25.0,196.91538117413484,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,110.56454545454545,13.090909090909092,0.7,25.0,90.09972640180787,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,180.9409090909091,13.090909090909092,0.7,25.0,81.74067193491736,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,128.15863636363636,0.72,0.7,25.0,16.642888576704543,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,163.34681818181818,21.33818181818182,0.7,25.0,143.69094889427302,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,198.535,41.95636363636364,0.7,25.0,223.16052308833454,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,110.56454545454545,4.843636363636364,0.7,25.0,41.48441417469009,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,145.75272727272727,41.95636363636364,0.7,25.0,218.452347043905,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,rise,198.535,33.70909090909091,0.7,25.0,219.69897853036224,1.0,5.4e-08,5.4e-08,1,1,1
ASAP7,fall,5.0,13.090909090909092,0.7,25.0,90.9090909090909,1.0,5.4e-08,5.4e-08,1,1,1
